listing_id,date
3491918,2020-07-12
3491918,2020-07-15
3491918,2020-07-22
3491918,2020-07-28
3491918,2020-07-30
3491918,2020-08-02
3491918,2020-08-03
3491918,2020-08-06
3491918,2020-08-16
3491918,2020-08-24
3491918,2020-08-27
3491918,2020-08-29
3491918,2020-08-30
3491918,2020-09-06
3491918,2020-09-07
3491918,2020-09-08
3491918,2020-09-19
3491918,2020-09-20
3491918,2020-09-28
3491918,2020-09-29
3491918,2020-10-01
3491918,2020-10-03
3491918,2020-10-07
3491918,2020-10-08
3491918,2020-10-11
3491918,2020-10-19
3491918,2020-10-25
3491918,2020-11-03
3491918,2020-11-07
3491918,2020-11-10
3491918,2020-11-11
3491918,2020-11-13
3491918,2020-11-14
3491918,2020-11-15
3491918,2020-11-22
3491918,2020-11-26
3491918,2020-11-27
3491918,2020-11-29
3491918,2020-11-30
3491918,2020-12-02
3494585,2014-09-02
3494585,2015-05-19
3494585,2015-08-19
3494585,2016-05-20
3494585,2016-05-23
3494585,2017-02-07
3494585,2017-05-07
3494585,2017-08-15
3494585,2017-08-19
3494585,2017-08-31
3494585,2017-08-31
3494585,2018-03-11
3494585,2018-05-08
3494585,2018-06-10
3494585,2018-06-13
3494585,2018-06-17
3494585,2018-07-06
3494585,2018-07-15
3494585,2018-07-29
3494585,2018-08-10
3494585,2018-08-23
3494585,2018-09-12
3494585,2018-09-21
3494585,2018-09-24
3494585,2018-09-29
3494585,2018-10-29
3494585,2018-11-27
3494585,2018-12-23
3494585,2018-12-29
3494585,2018-12-30
3494585,2019-02-03
3494585,2019-02-12
3494585,2019-02-24
3494585,2019-05-17
3494585,2019-06-09
3494585,2019-06-29
3494585,2019-06-30
3494585,2019-07-12
3494585,2019-07-14
3494585,2019-07-20
3494585,2019-08-07
3494585,2019-08-14
3494585,2019-08-18
3494585,2019-08-31
3494585,2019-09-01
3494585,2019-09-08
3494585,2019-09-15
3494585,2019-09-30
3494585,2019-10-05
3494585,2019-10-06
3494585,2019-10-09
3494585,2019-10-20
3494585,2019-10-23
3494585,2019-11-11
3494585,2019-12-22
3494585,2020-01-12
3494585,2020-01-22
3494585,2020-01-26
3494585,2020-03-01
3494585,2020-03-08
3494585,2020-03-11
3494585,2020-03-15
3494585,2020-04-23
3494585,2020-06-21
3494585,2020-07-05
3494585,2020-07-10
3494585,2020-07-21
3494585,2020-07-26
3494585,2020-08-03
3494585,2020-08-05
3494585,2020-08-09
3494585,2020-08-15
3494585,2020-08-16
3494585,2020-08-30
3494585,2020-09-08
3494585,2020-10-25
3494585,2020-11-01
3494585,2020-11-08
3494585,2020-11-14
3494585,2020-11-15
3494585,2020-12-09
3494585,2020-12-25
3494585,2020-12-28
3497709,2014-08-31
3497709,2014-09-27
3497709,2014-10-09
3497709,2018-10-21
3497709,2018-12-17
3497709,2019-01-02
3507388,2015-01-02
3507388,2015-04-01
3507388,2015-04-08
3507388,2015-04-23
3507388,2015-04-28
3507388,2015-05-26
3507388,2015-06-28
3507388,2015-07-29
3507388,2015-08-04
3510536,2014-10-08
3510536,2015-04-08
3510536,2015-04-10
3510536,2015-04-14
3510536,2015-05-07
3510536,2015-05-12
3510536,2015-05-16
3510536,2015-05-26
3510536,2015-06-13
3510536,2015-09-29
3510536,2015-10-28
3510536,2015-12-01
3510536,2016-01-03
3510536,2019-03-28
3510536,2019-09-16
3516112,2014-07-26
3516112,2014-07-30
3516112,2014-08-11
3516112,2014-09-11
3516112,2014-10-01
3516112,2014-11-05
3516112,2014-11-12
3516112,2014-12-24
3516112,2015-01-10
3516112,2015-02-25
3516112,2015-04-12
3516112,2015-04-27
3516112,2015-09-01
3516112,2015-09-20
3516112,2017-10-26
3516112,2018-04-23
3516112,2019-04-24
3516112,2019-07-25
3516112,2019-09-22
3516112,2019-10-05
3516112,2019-10-26
3516112,2019-11-01
3516112,2020-01-26
3516112,2020-08-16
3516112,2020-09-20
3517150,2014-10-02
3517150,2014-10-25
3517150,2014-12-28
3517150,2015-01-01
3517150,2015-01-06
3517150,2015-02-21
3517150,2015-04-26
3517150,2015-05-03
3517150,2015-05-14
3517150,2015-06-14
3517150,2015-06-26
3517150,2015-07-14
3517150,2015-07-29
3517150,2015-08-17
3517150,2015-08-23
3517150,2015-09-01
3517150,2015-09-28
3517150,2015-10-04
3517150,2016-01-06
3517150,2017-05-01
3517150,2017-05-23
3517150,2017-05-27
3517150,2017-06-14
3517150,2017-06-21
3517150,2017-06-25
3517150,2017-07-25
3517150,2017-07-30
3517150,2017-08-07
3517150,2017-08-11
3517150,2017-08-15
3517150,2017-11-11
3517150,2018-04-05
3517150,2018-04-10
3517150,2018-04-19
3517150,2018-04-23
3517150,2018-04-30
3517150,2018-05-13
3517150,2018-05-22
3517150,2018-06-10
3517150,2018-06-16
3517150,2018-06-22
3517150,2018-07-05
3517150,2018-07-10
3517150,2018-07-14
3517150,2018-07-18
3517150,2018-07-26
3517150,2018-07-31
3517150,2018-08-27
3517150,2018-08-31
3517150,2018-09-05
3517150,2018-09-10
3517150,2018-09-16
3517150,2018-09-20
3517150,2018-09-25
3517150,2018-09-30
3517150,2018-10-04
3517150,2018-10-08
3517150,2018-10-16
3517150,2018-10-25
3517150,2018-10-29
3517150,2018-11-05
3517150,2018-11-14
3517150,2018-11-19
3517150,2018-11-21
3517150,2018-11-26
3517150,2018-12-01
3517150,2018-12-05
3517150,2018-12-12
3517150,2019-01-18
3517150,2019-01-23
3517150,2019-01-30
3517150,2019-02-06
3517150,2019-02-11
3517150,2019-02-16
3517150,2019-02-22
3517150,2019-02-28
3517150,2019-03-04
3517150,2019-03-09
3517150,2019-03-13
3517150,2019-03-25
3517150,2019-03-28
3517150,2019-04-01
3517150,2019-04-07
3517150,2019-04-19
3517150,2019-04-27
3517150,2019-05-01
3517150,2019-05-07
3517150,2019-05-12
3517150,2019-05-21
3517150,2019-05-27
3517150,2019-06-12
3517150,2019-06-20
3517150,2019-06-24
3517150,2019-07-01
3517150,2019-07-06
3517150,2019-07-10
3517150,2019-07-14
3517150,2019-07-22
3517150,2019-07-26
3517150,2019-08-07
3517150,2019-08-12
3517150,2019-08-19
3517150,2019-08-27
3517150,2019-09-03
3517150,2019-09-12
3517150,2019-09-16
3517150,2019-09-24
3517150,2019-09-28
3517150,2019-10-15
3517150,2019-10-21
3517150,2019-10-26
3517150,2019-10-30
3517150,2019-11-11
3517150,2019-11-22
3517150,2019-11-27
3517150,2019-12-22
3517150,2019-12-28
3517150,2020-01-09
3517150,2020-01-28
3517150,2020-02-10
3517150,2020-02-29
3517150,2020-03-13
3517150,2020-07-27
3517150,2020-08-03
3517150,2020-08-06
3517150,2020-08-11
3517150,2020-08-20
3517150,2020-08-27
3517150,2020-08-31
3517150,2020-09-06
3517150,2020-09-22
3517494,2014-12-29
3517494,2015-02-15
3517494,2015-04-06
3517494,2015-04-12
3517494,2015-05-23
3517494,2015-07-25
3517494,2015-08-29
3517494,2015-10-13
3517494,2016-01-06
3517494,2017-06-15
3517494,2017-07-11
3517494,2017-08-15
3517494,2017-08-19
3517494,2017-08-26
3517494,2017-09-03
3517494,2017-09-24
3517494,2017-10-01
3517494,2017-10-07
3517494,2017-10-15
3517494,2017-10-21
3517494,2017-11-01
3517494,2017-11-06
3517494,2017-12-05
3517494,2017-12-19
3517494,2017-12-28
3517494,2018-01-06
3517494,2018-01-19
3517494,2018-02-24
3517494,2018-03-05
3517494,2018-03-12
3517494,2018-03-21
3517494,2018-03-27
3517494,2018-04-01
3517494,2018-04-04
3517494,2018-04-08
3517494,2018-04-18
3517494,2018-04-21
3517494,2018-05-05
3517494,2018-05-15
3517494,2018-05-19
3517494,2018-05-23
3517494,2018-05-30
3517494,2018-06-04
3517494,2018-06-11
3517494,2018-06-17
3517494,2018-06-22
3517494,2018-06-25
3517494,2018-06-29
3517494,2018-07-05
3517494,2018-07-08
3517494,2018-07-14
3517494,2018-07-18
3517494,2018-07-22
3517494,2018-07-29
3517494,2018-08-05
3517494,2018-08-09
3517494,2018-08-20
3517494,2018-09-12
3517494,2018-09-19
3517494,2018-09-23
3517494,2018-09-30
3517494,2018-10-03
3517494,2018-10-06
3517494,2018-10-14
3517494,2018-10-28
3517494,2018-11-12
3517494,2018-11-17
3517494,2018-11-29
3517494,2018-12-02
3517494,2018-12-11
3517494,2018-12-18
3517494,2019-01-19
3517494,2019-02-24
3517494,2019-02-28
3517494,2019-03-04
3517494,2019-03-12
3517494,2019-03-19
3517494,2019-03-24
3517494,2019-04-16
3517494,2019-04-23
3517494,2019-04-27
3517494,2019-04-30
3517494,2019-05-05
3517494,2019-05-27
3517494,2019-05-31
3517494,2019-06-11
3517494,2019-06-18
3517494,2019-06-24
3517494,2019-07-03
3517494,2019-07-12
3517494,2019-07-29
3517494,2019-08-04
3517494,2019-08-08
3517494,2019-08-13
3517494,2019-08-16
3517494,2019-08-20
3517494,2019-08-26
3517494,2019-09-06
3517494,2019-09-09
3517494,2019-09-18
3517494,2019-09-30
3517494,2019-10-07
3517494,2019-10-10
3517494,2019-10-15
3517494,2019-10-28
3517494,2019-11-04
3517494,2019-11-08
3517494,2019-11-11
3517494,2019-11-17
3517494,2019-12-29
3517494,2020-01-06
3517494,2020-01-14
3517494,2020-02-24
3517494,2020-03-19
3517494,2020-09-26
3517568,2015-05-10
3517568,2015-05-17
3517568,2017-08-17
3517568,2017-08-21
3517568,2017-08-30
3517568,2017-09-06
3517568,2017-09-28
3517568,2017-10-07
3517568,2017-10-18
3517568,2017-11-14
3517568,2017-11-19
3517568,2017-12-07
3517568,2018-01-02
3517568,2018-01-07
3517568,2018-01-15
3517568,2018-01-24
3517568,2018-02-13
3517568,2018-02-19
3517568,2018-02-27
3517568,2018-03-04
3517568,2018-03-20
3517568,2018-03-30
3517568,2018-04-02
3517568,2018-04-06
3517568,2018-04-15
3517568,2018-04-23
3517568,2018-04-28
3517568,2018-05-12
3517568,2018-06-07
3517568,2018-06-12
3517568,2018-07-01
3517568,2018-07-06
3517568,2018-07-10
3517568,2018-08-01
3517568,2018-08-16
3517568,2018-08-22
3517568,2018-09-04
3517568,2018-09-14
3517568,2018-09-23
3517568,2018-10-10
3517568,2018-10-21
3517568,2018-11-04
3517568,2018-11-18
3517568,2018-11-30
3517568,2018-12-08
3517568,2019-01-28
3517568,2019-02-15
3517568,2019-02-22
3517568,2019-03-03
3517568,2019-03-11
3517568,2019-03-19
3517568,2019-03-24
3517568,2019-04-05
3517568,2019-04-28
3517568,2019-05-04
3517568,2019-05-12
3517568,2019-05-20
3517568,2019-05-25
3517568,2019-05-30
3517568,2019-06-05
3517568,2019-06-26
3517568,2019-07-02
3517568,2019-07-07
3517568,2019-07-13
3517568,2019-07-25
3517568,2019-08-20
3517568,2019-08-26
3517568,2019-09-04
3517568,2019-09-09
3517568,2019-09-13
3517568,2019-10-01
3517568,2019-10-09
3517568,2019-11-14
3517568,2020-01-02
3521870,2018-02-07
3537435,2014-10-12
3537435,2014-12-01
3537435,2014-12-29
3537435,2015-01-04
3537435,2015-05-12
3537435,2015-05-28
3537435,2015-06-04
3537435,2015-06-28
3537435,2015-07-24
3537435,2015-08-01
3537435,2015-10-10
3537435,2016-01-03
3537435,2016-01-14
3537435,2016-03-27
3537435,2016-04-08
3537435,2016-04-26
3537435,2016-05-17
3537435,2016-07-06
3537435,2016-08-04
3537435,2017-12-03
3537435,2018-01-01
3537435,2018-05-04
3537435,2018-08-08
3537435,2018-08-14
3537435,2018-08-28
3537435,2018-09-20
3537435,2018-10-19
3537435,2018-12-14
3537435,2018-12-22
3537435,2019-01-03
3537435,2019-02-28
3537435,2019-03-31
3537435,2019-04-22
3537435,2019-05-05
3537435,2019-05-31
3537435,2019-06-23
3537435,2019-07-07
3537435,2019-08-02
3537435,2019-08-06
3537435,2019-08-14
3537435,2019-08-21
3537435,2019-08-30
3537435,2019-09-20
3537435,2019-09-26
3537435,2019-10-04
3537435,2019-10-19
3537435,2019-11-02
3537435,2019-11-13
3537435,2019-11-23
3537435,2019-12-13
3537435,2019-12-16
3537435,2019-12-26
3537435,2020-01-06
3537435,2020-03-08
3537435,2020-09-30
3537435,2020-12-28
3546118,2017-05-14
3546118,2017-05-16
3546118,2017-06-18
3546118,2018-07-03
3546118,2018-09-03
3550288,2014-09-07
3550288,2014-10-11
3550288,2014-10-20
3550288,2014-10-28
3550288,2014-11-21
3550288,2015-01-12
3550288,2015-02-27
3550288,2015-03-01
3550288,2015-03-23
3550288,2015-04-07
3550288,2015-04-10
3550288,2015-04-24
3550288,2015-04-25
3550288,2015-05-09
3550288,2015-05-13
3550288,2015-05-27
3550288,2015-05-29
3550288,2015-06-04
3550288,2015-06-08
3550288,2015-06-12
3550288,2015-06-20
3550288,2015-06-26
3550288,2015-06-29
3550288,2015-07-11
3550288,2015-07-14
3550288,2015-07-29
3550288,2015-08-03
3550288,2015-08-10
3550288,2015-08-21
3550288,2015-08-25
3550288,2015-09-21
3550288,2015-09-23
3550288,2015-09-28
3550288,2015-10-05
3550288,2015-10-06
3550288,2015-10-10
3550288,2015-10-12
3550288,2015-10-18
3550288,2015-10-25
3550288,2015-11-08
3550288,2015-11-15
3550288,2015-11-29
3550288,2015-12-27
3550288,2016-01-02
3550288,2016-01-11
3550288,2016-01-25
3550288,2016-02-08
3550288,2016-02-12
3550288,2016-03-28
3550288,2016-04-06
3550288,2016-04-12
3550288,2016-04-18
3550288,2016-05-04
3550288,2016-05-09
3550288,2016-05-15
3550288,2016-05-29
3550288,2016-06-03
3550288,2016-06-22
3550288,2016-06-27
3550288,2016-06-29
3550288,2016-07-22
3550288,2016-07-29
3550288,2016-07-31
3550288,2016-08-10
3550288,2016-08-17
3550288,2016-08-21
3550288,2016-09-07
3550288,2016-09-26
3550288,2016-10-27
3550288,2016-10-30
3550288,2016-11-10
3550288,2016-11-29
3550288,2016-12-29
3550288,2017-04-14
3550288,2017-05-07
3550288,2017-05-18
3550288,2017-06-13
3550288,2017-06-19
3550288,2017-07-09
3550288,2017-07-25
3550288,2017-08-06
3550288,2017-09-15
3550288,2017-09-19
3550288,2017-09-27
3550288,2017-10-16
3550288,2017-10-28
3550288,2017-11-05
3550288,2017-11-15
3550288,2017-11-27
3550288,2017-12-12
3550288,2018-01-02
3550288,2018-01-07
3550288,2018-01-09
3550288,2018-02-04
3550288,2018-02-07
3550288,2018-02-19
3550288,2018-03-06
3550288,2018-03-18
3550288,2018-03-20
3550288,2018-03-30
3550288,2018-04-03
3550288,2018-04-15
3550288,2018-04-26
3550288,2018-04-28
3550288,2018-05-01
3550288,2018-05-07
3550288,2018-05-17
3550288,2018-05-30
3550288,2018-06-02
3550288,2018-06-07
3550288,2018-06-10
3550288,2018-06-12
3550288,2018-06-24
3550288,2018-06-30
3550288,2018-07-04
3550288,2018-07-19
3550288,2018-07-23
3550288,2018-07-28
3550288,2018-08-01
3550288,2018-08-11
3550288,2018-08-25
3550288,2018-08-31
3550288,2018-09-03
3550288,2018-09-11
3550288,2018-09-17
3550288,2018-10-08
3550288,2018-10-13
3550288,2018-10-21
3550288,2018-10-29
3550288,2018-11-04
3550288,2018-11-19
3550288,2018-11-26
3550288,2018-12-02
3550288,2018-12-12
3550288,2018-12-17
3550288,2018-12-28
3550288,2018-12-30
3550288,2019-01-09
3550288,2019-01-13
3550288,2019-01-17
3550288,2019-01-29
3550288,2019-02-01
3550288,2019-02-12
3550288,2019-02-22
3550288,2019-02-23
3550288,2019-03-07
3550288,2019-03-12
3550288,2019-03-16
3550288,2019-03-17
3550288,2019-03-18
3550288,2019-03-28
3550288,2019-04-01
3550288,2019-04-13
3550288,2019-04-17
3550288,2019-04-22
3550288,2019-04-26
3550288,2019-04-29
3550288,2019-04-30
3550288,2019-05-09
3550288,2019-05-12
3550288,2019-05-27
3550288,2019-06-06
3550288,2019-06-10
3550288,2019-06-22
3550288,2019-07-02
3550288,2019-07-10
3550288,2019-07-16
3550288,2019-07-18
3550288,2019-07-27
3550288,2019-08-10
3550288,2019-08-22
3550288,2019-08-25
3550288,2019-08-26
3550288,2019-08-29
3550288,2019-09-09
3550288,2019-09-22
3550288,2019-10-15
3550288,2019-10-28
3550288,2019-11-17
3550288,2019-11-19
3550288,2019-12-07
3550288,2019-12-10
3550288,2019-12-16
3550288,2019-12-18
3550288,2019-12-21
3550288,2020-01-02
3550288,2020-01-19
3550288,2020-01-20
3550288,2020-01-23
3550288,2020-03-02
3550288,2020-03-09
3550288,2020-08-22
3550288,2020-09-19
3550288,2020-10-26
3550288,2020-11-01
3550288,2020-11-07
3550288,2020-11-18
3550288,2020-11-29
3550288,2020-12-04
3551772,2017-01-10
3551772,2017-03-24
3551772,2017-12-05
3551772,2017-12-11
3558518,2014-10-05
3558518,2014-10-11
3558518,2014-11-04
3558518,2015-04-08
3558518,2015-05-05
3558518,2015-11-02
3558518,2016-05-17
3558518,2017-07-21
3558518,2018-01-14
3558518,2018-01-31
3558518,2018-07-12
3558518,2018-07-19
3558518,2019-04-26
3570129,2014-11-01
3570129,2014-11-06
3570129,2014-11-14
3570129,2014-11-19
3570129,2014-11-24
3570129,2014-12-18
3570129,2014-12-25
3570129,2015-01-05
3570129,2015-01-19
3570129,2015-02-02
3570129,2015-02-12
3570129,2015-02-17
3570129,2015-02-23
3570129,2015-03-03
3570129,2015-03-16
3570129,2015-03-21
3570129,2015-03-23
3570129,2015-03-27
3570129,2015-04-02
3570129,2015-04-07
3570129,2015-04-09
3570129,2015-04-11
3570129,2015-04-22
3570129,2015-05-02
3570129,2015-05-07
3570129,2015-05-13
3570129,2015-05-15
3570129,2015-05-19
3570129,2015-05-23
3570129,2015-05-26
3570129,2015-05-30
3570129,2015-06-12
3570129,2015-06-16
3570129,2015-06-24
3570129,2015-06-29
3570129,2015-07-03
3570129,2015-07-12
3570129,2015-07-16
3570129,2015-07-22
3570129,2015-07-30
3570129,2015-08-03
3570129,2015-08-10
3570129,2015-08-13
3570129,2015-08-16
3570129,2015-08-20
3570129,2015-08-23
3570129,2015-08-26
3570129,2015-09-01
3570129,2015-09-07
3570129,2015-09-15
3570129,2015-09-19
3570129,2015-09-24
3570129,2015-10-08
3570129,2015-10-15
3570129,2015-10-19
3570129,2015-10-26
3570129,2015-10-31
3570129,2015-11-03
3570129,2015-12-02
3570129,2015-12-11
3570129,2015-12-14
3570129,2015-12-21
3570129,2015-12-29
3570129,2016-01-02
3570129,2016-01-07
3570129,2016-01-11
3570129,2016-02-02
3570129,2016-02-07
3570129,2016-02-13
3570129,2016-02-21
3570129,2016-03-08
3570129,2016-03-15
3570129,2016-03-17
3570129,2016-03-25
3570129,2016-03-29
3570129,2016-04-07
3570129,2016-04-11
3570129,2016-05-07
3570129,2016-05-11
3570129,2016-05-14
3570129,2016-05-17
3570129,2016-05-21
3570129,2016-05-29
3570129,2016-06-02
3570129,2016-06-17
3570129,2016-06-22
3570129,2016-06-25
3570129,2016-06-28
3570129,2016-07-03
3570129,2016-07-08
3570129,2016-07-21
3570129,2016-07-25
3570129,2016-08-10
3570129,2016-08-23
3570129,2016-08-27
3570129,2016-08-31
3570129,2016-09-07
3570129,2016-10-09
3570129,2016-10-19
3570129,2016-10-24
3570129,2016-10-30
3570129,2016-11-05
3570129,2016-12-14
3570129,2016-12-30
3570129,2017-01-02
3570129,2017-01-21
3570129,2017-01-24
3570129,2017-01-27
3570129,2017-02-05
3570129,2017-02-19
3570129,2017-02-25
3570129,2017-03-14
3570129,2017-03-18
3570129,2017-03-25
3570129,2017-04-01
3570129,2017-04-16
3570129,2017-04-17
3570129,2017-04-18
3570129,2017-05-15
3570129,2017-05-28
3570129,2017-06-06
3570129,2017-06-09
3570129,2017-06-12
3570129,2017-06-27
3570129,2017-07-11
3570129,2017-07-14
3570129,2017-07-18
3570129,2017-07-23
3570129,2017-07-26
3570129,2017-07-29
3570129,2017-08-11
3570129,2017-08-14
3570129,2017-08-18
3570129,2017-09-01
3570129,2017-09-07
3570129,2017-09-10
3570129,2017-09-14
3570129,2017-09-20
3570129,2017-09-25
3570129,2017-09-28
3570129,2017-10-06
3570129,2017-10-10
3570129,2017-10-29
3570129,2017-11-04
3570129,2017-11-12
3570129,2017-11-24
3570129,2017-11-28
3570129,2017-12-05
3570129,2017-12-14
3570129,2017-12-16
3570129,2017-12-22
3570129,2017-12-26
3570129,2018-01-05
3570129,2018-01-09
3570129,2018-01-14
3570129,2018-01-19
3570129,2018-02-02
3570129,2018-02-09
3570129,2018-02-13
3570129,2018-02-20
3570129,2018-02-25
3570129,2018-03-01
3570129,2018-03-05
3570129,2018-03-12
3570129,2018-03-17
3570129,2018-03-23
3570129,2018-04-01
3570129,2018-04-20
3570129,2018-05-03
3570129,2018-05-12
3570129,2018-05-18
3570129,2018-05-24
3570129,2018-05-27
3570129,2018-05-29
3570129,2018-06-03
3570129,2018-06-09
3570129,2018-06-22
3570129,2018-06-24
3570129,2018-07-05
3570129,2018-07-08
3570129,2018-07-16
3570129,2018-07-19
3570129,2018-07-23
3570129,2018-07-30
3570129,2018-08-03
3570129,2018-08-16
3570129,2018-08-17
3570129,2018-08-19
3570129,2018-08-21
3570129,2018-08-27
3570129,2018-09-01
3570129,2018-09-04
3570129,2018-09-08
3570129,2018-09-15
3570129,2018-09-19
3570129,2018-09-26
3570129,2018-10-01
3570129,2018-10-04
3570129,2018-10-05
3570129,2018-10-07
3570129,2018-10-13
3570129,2018-10-21
3570129,2018-10-25
3570129,2018-10-28
3570129,2018-10-29
3570129,2018-11-06
3570129,2018-11-07
3570129,2018-11-18
3570129,2018-11-23
3570129,2018-11-26
3570129,2018-11-29
3570129,2018-12-06
3570129,2018-12-09
3570129,2018-12-16
3570129,2018-12-17
3570129,2018-12-24
3570129,2018-12-25
3570129,2018-12-28
3570129,2019-01-01
3570129,2019-01-06
3570129,2019-01-10
3570129,2019-01-19
3570129,2019-01-25
3570129,2019-01-28
3570129,2019-01-30
3570129,2019-02-03
3570129,2019-02-15
3570129,2019-02-17
3570129,2019-02-18
3570129,2019-02-21
3570129,2019-02-26
3570129,2019-03-16
3570129,2019-03-18
3570129,2019-03-25
3570129,2019-03-28
3570129,2019-04-01
3570129,2019-04-02
3570129,2019-04-04
3570129,2019-04-11
3570129,2019-04-16
3570129,2019-04-17
3570129,2019-04-20
3570129,2019-04-23
3570129,2019-05-05
3570129,2019-05-06
3570129,2019-05-10
3570129,2019-05-13
3570129,2019-05-26
3570129,2019-05-31
3570129,2019-06-03
3570129,2019-06-08
3570129,2019-06-12
3570129,2019-06-17
3570129,2019-06-18
3570129,2019-06-23
3570129,2019-07-04
3570129,2019-07-06
3570129,2019-07-07
3570129,2019-07-25
3570129,2019-08-02
3570129,2019-08-04
3570129,2019-08-09
3570129,2019-08-11
3570129,2019-08-17
3570129,2019-09-15
3570129,2019-09-19
3570129,2019-09-30
3570129,2019-10-03
3570129,2019-10-07
3570129,2019-10-12
3570129,2019-10-13
3570129,2019-10-26
3570129,2019-10-31
3570129,2019-11-04
3570129,2019-11-12
3570129,2019-11-14
3570129,2019-11-16
3570129,2019-11-19
3570129,2019-11-24
3570129,2019-11-26
3570129,2019-12-03
3570129,2019-12-12
3570129,2019-12-17
3570129,2019-12-21
3570129,2020-01-05
3570129,2020-01-07
3570129,2020-02-17
3570129,2020-02-23
3570129,2020-03-14
3570129,2020-06-28
3570129,2020-07-04
3570129,2020-07-13
3570129,2020-07-25
3570129,2020-07-30
3570129,2020-08-04
3570129,2020-08-07
3570129,2020-08-18
3570129,2020-08-20
3570129,2020-08-24
3570129,2020-08-26
3570129,2020-09-05
3570129,2020-09-25
3570129,2020-09-30
3570129,2020-10-08
3570129,2020-10-14
3570129,2020-10-25
3570129,2020-11-07
3570129,2020-11-19
3570282,2014-12-26
3570282,2015-01-02
3570282,2015-01-11
3570282,2015-01-12
3570282,2015-02-06
3570282,2015-02-17
3570282,2015-02-24
3570282,2015-03-16
3570282,2015-03-21
3570282,2015-03-26
3570282,2015-03-30
3570282,2015-04-05
3570282,2015-04-08
3570282,2015-04-11
3570282,2015-04-17
3570282,2015-04-22
3570282,2015-04-29
3570282,2015-05-02
3570282,2015-05-03
3570282,2015-05-07
3570282,2015-05-18
3570282,2015-05-25
3570282,2015-05-31
3570282,2015-06-16
3570282,2015-06-26
3570282,2015-06-27
3570282,2015-07-01
3570282,2015-07-04
3570282,2015-07-11
3570282,2015-07-17
3570282,2015-07-21
3570282,2015-07-26
3570282,2015-07-30
3570282,2015-08-03
3570282,2015-08-07
3570282,2015-08-09
3570282,2015-08-13
3570282,2015-08-15
3570282,2015-08-19
3570282,2015-08-26
3570282,2015-09-01
3570282,2015-09-14
3570282,2015-09-17
3570282,2015-09-21
3570282,2015-09-24
3570282,2015-09-28
3570282,2015-10-03
3570282,2015-10-05
3570282,2015-10-18
3570282,2015-10-25
3570282,2015-11-04
3570282,2015-11-10
3570282,2015-11-25
3570282,2015-12-01
3570282,2015-12-14
3570282,2015-12-23
3570282,2016-01-01
3570282,2016-01-06
3570282,2016-02-02
3570282,2016-02-10
3570282,2016-02-27
3570282,2016-03-08
3570282,2016-03-13
3570282,2016-03-17
3570282,2016-03-19
3570282,2016-03-22
3570282,2016-03-29
3570282,2016-04-16
3570282,2016-04-19
3570282,2016-04-26
3570282,2016-05-07
3570282,2016-05-15
3570282,2016-05-27
3570282,2016-06-05
3570282,2016-06-24
3570282,2016-07-08
3570282,2016-07-17
3570282,2016-07-24
3570282,2016-08-17
3570282,2016-08-30
3570282,2016-09-11
3570282,2016-09-23
3570282,2016-10-05
3570282,2016-10-10
3570282,2016-10-27
3570282,2017-02-21
3570282,2017-03-19
3570282,2017-04-10
3570282,2017-04-14
3570282,2017-04-17
3570282,2017-04-23
3570282,2017-05-08
3570282,2017-05-20
3570282,2017-05-26
3570282,2017-06-04
3570282,2017-06-17
3570282,2017-06-23
3570282,2017-06-29
3570282,2017-07-02
3570282,2017-07-05
3570282,2017-07-13
3570282,2017-08-04
3570282,2017-08-05
3570282,2017-08-06
3570282,2017-08-24
3570282,2017-08-25
3570282,2017-09-12
3570282,2017-09-15
3570282,2017-09-20
3570282,2017-09-22
3570282,2017-09-25
3570282,2017-10-01
3570282,2017-10-05
3570282,2017-10-11
3570282,2017-10-13
3570282,2017-10-19
3570282,2017-11-01
3570282,2017-11-12
3570282,2017-11-18
3570282,2017-12-01
3570282,2017-12-19
3570282,2017-12-21
3570282,2017-12-26
3570282,2018-01-02
3570282,2018-01-09
3570282,2018-01-16
3570282,2018-01-27
3570282,2018-01-29
3570282,2018-01-31
3570282,2018-02-05
3570282,2018-02-16
3570282,2018-02-20
3570282,2018-03-02
3570282,2018-03-07
3570282,2018-03-12
3570282,2018-03-23
3570282,2018-03-31
3570282,2018-04-07
3570282,2018-04-13
3570282,2018-04-23
3570282,2018-04-26
3570282,2018-04-29
3570282,2018-05-01
3570282,2018-05-05
3570282,2018-05-08
3570282,2018-05-13
3570282,2018-05-19
3570282,2018-05-30
3570282,2018-06-05
3570282,2018-06-17
3570282,2018-06-22
3570282,2018-07-01
3570282,2018-07-04
3570282,2018-07-07
3570282,2018-07-09
3570282,2018-07-15
3570282,2018-07-19
3570282,2018-07-25
3570282,2018-08-01
3570282,2018-08-02
3570282,2018-08-16
3570282,2018-08-21
3570282,2018-08-22
3570282,2018-09-01
3570282,2018-09-24
3570282,2018-09-27
3570282,2018-10-04
3570282,2018-10-07
3570282,2018-10-14
3570282,2018-10-18
3570282,2018-10-26
3570282,2018-10-30
3570282,2018-11-04
3570282,2018-11-08
3570282,2018-11-13
3570282,2018-11-16
3570282,2018-11-17
3570282,2018-11-18
3570282,2018-12-05
3570282,2018-12-08
3570282,2018-12-09
3570282,2018-12-13
3570282,2018-12-18
3570282,2018-12-20
3570282,2018-12-21
3570282,2018-12-28
3570282,2018-12-30
3570282,2018-12-31
